[2026/07/16 17:26.29] DeviceName:[2026/07/16 17:29.14] DeviceName:STAR / Level:3 / Score:03333 / Time:73.4
[2026/07/17 12:52.12] DeviceName:GM2140067 / Level:1 / Score:00674 / Time:17.4
[2026/07/17 13:29.39] DeviceName:GM2140067 / Level:1 / Score:01607 / Time:10.8
[2026/07/17 13:29.54] DeviceName:GM2140067 / Level:1 / Score:02120 / Time:12.0
[2026/07/17 13:30.11] DeviceName:GM2140067 / Level:3 / Score:01151 / Time:15.1
[2026/07/17 13:30.23] DeviceName:GM2140067 / Level:2 / Score:01605 / Time:10.5
[2026/07/17 13:30.44] DeviceName:GM2140067 / Level:1 / Score:01791 / Time:19.2
[2026/07/17 13:31.16] DeviceName:GM2140067 / Level:2 / Score:05498 / Time:29.9
[2026/07/17 13:31.41] DeviceName:GM2140067 / Level:2 / Score:02816 / Time:21.7
[2026/07/17 13:31.46] DeviceName:GM2140067 / Level:1 / Score:00032 / Time:3.3
[2026/07/17 13:35.30] DeviceName:GM2140067 / Level:1 / Score:00024 / Time:2.4
[2026/07/17 13:37.09] DeviceName:GM2140067 / Level:1 / Score:00030 / Time:3.1
[2026/07/17 13:37.14] DeviceName:GM2140067 / Level:1 / Score:00027 / Time:2.8
[2026/07/17 13:37.18] DeviceName:GM2140067 / Level:1 / Score:00026 / Time:2.6
[2026/07/17 13:37.23] DeviceName:GM2140067 / Level:1 / Score:00025 / Time:2.5
[2026/07/17 13:37.28] DeviceName:GM2140067 / Level:1 / Score:00027 / Time:2.8
[2026/07/17 13:37.57] DeviceName:GM2140067 / Level:1 / Score:00030 / Time:3.0
[2026/07/17 13:38.01] DeviceName:GM2140067 / Level:1 / Score:00028 / Time:2.8
[2026/07/17 13:38.06] DeviceName:GM2140067 / Level:1 / Score:00026 / Time:2.6
[2026/07/17 13:38.15] DeviceName:GM2140067 / Level:1 / Score:00065 / Time:6.6
[2026/07/17 13:38.19] DeviceName:GM2140067 / Level:1 / Score:00024 / Time:2.5
[2026/07/17 13:38.24] DeviceName:GM2140067 / Level:1 / Score:00030 / Time:3.0
[2026/07/17 13:38.33] DeviceName:GM2140067 / Level:1 / Score:00068 / Time:6.9
[2026/07/17 13:39.48] DeviceName:GM2140067 / Level:2 / Score:05736 / Time:23.6
[2026/07/17 13:40.09] DeviceName:GM2140067 / Level:1 / Score:00067 / Time:6.8
[2026/07/17 13:40.23] DeviceName:GM2140067 / Level:1 / Score:01614 / Time:11.5
[2026/07/17 13:40.50] DeviceName:GM2140067 / Level:2 / Score:01725 / Time:22.6
[2026/07/17 13:41.07] DeviceName:GM2140067 / Level:1 / Score:02651 / Time:15.2
[2026/07/17 13:41.13] DeviceName:GM2140067 / Level:1 / Score:00026 / Time:2.7
[2026/07/17 13:41.30] DeviceName:GM2140067 / Level:1 / Score:02651 / Time:15.2
[2026/07/17 13:42.51] DeviceName:GM2140067 / Level:1 / Score:00067 / Time:6.7
[2026/07/17 13:43.15] DeviceName:GM2140067 / Level:1 / Score:04319 / Time:21.9
=======
[2026/07/17 13:06.29] DeviceName:STAR / Level:1 / Score:00543 / Time:4.3
>>>>>>> Extra/kr18_全体管理
[2026/07/17 14:06.41] DeviceName:GM2140067 / Level:1 / Score:00031 / Time:3.1
[2026/07/17 14:13.02] DeviceName:GM2140067 / Level:1 / Score:00066 / Time:6.7
[2026/07/17 14:13.07] DeviceName:GM2140067 / Level:1 / Score:00030 / Time:3.1
[2026/07/17 14:13.12] DeviceName:GM2140067 / Level:1 / Score:00030 / Time:3.0
[2026/07/17 14:14.17] DeviceName:GM2140067 / Level:1 / Score:00140 / Time:14.0
[2026/07/17 14:14.23] DeviceName:GM2140067 / Level:1 / Score:00035 / Time:3.5
[2026/07/17 14:15.03] DeviceName:GM2140067 / Level:1 / Score:00030 / Time:3.1
[2026/07/17 14:15.11] DeviceName:GM2140067 / Level:1 / Score:00066 / Time:6.7
[2026/07/17 14:15.21] DeviceName:GM2140067 / Level:1 / Score:00578 / Time:7.8
[2026/07/17 14:16.06] DeviceName:GM2140067 / Level:1 / Score:00031 / Time:3.2
[2026/07/17 14:16.15] DeviceName:GM2140067 / Level:1 / Score:00067 / Time:6.7
[2026/07/17 14:16.20] DeviceName:GM2140067 / Level:1 / Score:00031 / Time:3.1
[2026/07/17 14:16.28] DeviceName:GM2140067 / Level:1 / Score:00564 / Time:6.4
[2026/07/17 14:16.33] DeviceName:GM2140067 / Level:1 / Score:00033 / Time:3.3
[2026/07/17 14:16.56] DeviceName:GM2140067 / Level:1 / Score:00570 / Time:7.0
[2026/07/17 14:17.02] DeviceName:GM2140067 / Level:1 / Score:00031 / Time:3.2
[2026/07/17 14:17.19] DeviceName:GM2140067 / Level:1 / Score:00651 / Time:15.2
[2026/07/17 14:18.30] DeviceName:GM2140067 / Level:1 / Score:00029 / Time:3.0
[2026/07/17 14:18.40] DeviceName:GM2140067 / Level:1 / Score:00075 / Time:7.6
[2026/07/17 14:18.45] DeviceName:GM2140067 / Level:1 / Score:00032 / Time:3.3
[2026/07/17 14:18.50] DeviceName:GM2140067 / Level:1 / Score:00026 / Time:2.7
[2026/07/17 14:18.55] DeviceName:GM2140067 / Level:1 / Score:00031 / Time:3.2
[2026/07/17 14:19.01] DeviceName:GM2140067 / Level:1 / Score:00537 / Time:3.7
[2026/07/17 14:19.28] DeviceName:GM2140067 / Level:2 / Score:01755 / Time:25.5
[2026/07/17 14:19.45] DeviceName:GM2140067 / Level:1 / Score:01224 / Time:12.5
[2026/07/17 14:19.50] DeviceName:GM2140067 / Level:1 / Score:00031 / Time:3.1
[2026/07/17 14:20.05] DeviceName:GM2140067 / Level:1 / Score:01729 / Time:13.0
[2026/07/17 14:20.50] DeviceName:GM2140067 / Level:2 / Score:09105 / Time:40.5
[2026/07/17 14:37.34] DeviceName:GM2140067 / Level:1 / Score:00031 / Time:3.2
[2026/07/17 14:38.39] DeviceName:GM2140067 / Level:3 / Score:12729 / Time:63.0
[2026/07/17 14:38.44] DeviceName:GM2140067 / Level:1 / Score:00027 / Time:2.7
[2026/07/17 14:38.52] DeviceName:GM2140067 / Level:1 / Score:00027 / Time:2.8
[2026/07/17 14:39.05] DeviceName:GM2140067 / Level:1 / Score:00573 / Time:7.4
[2026/07/17 14:43.00] DeviceName:GM2140067 / Level:5 / Score:17718 / Time:61.8
[2026/07/17 14:43.05] DeviceName:GM2140067 / Level:1 / Score:00031 / Time:3.2
[2026/07/17 14:43.10] DeviceName:GM2140067 / Level:1 / Score:00029 / Time:2.9
[2026/07/17 14:43.15] DeviceName:GM2140067 / Level:1 / Score:00028 / Time:2.9
[2026/07/17 14:43.20] DeviceName:GM2140067 / Level:1 / Score:00036 / Time:3.7
[2026/07/17 14:43.26] DeviceName:GM2140067 / Level:1 / Score:00029 / Time:2.9
[2026/07/17 14:43.34] DeviceName:GM2140067 / Level:1 / Score:00064 / Time:6.5
[2026/07/17 14:43.38] DeviceName:GM2140067 / Level:1 / Score:00026 / Time:2.6
[2026/07/17 14:44.00] DeviceName:GM2140067 / Level:1 / Score:00688 / Time:18.8
[2026/07/17 14:45.27] DeviceName:GM2140067 / Level:1 / Score:00032 / Time:3.3
[2026/07/17 14:45.43] DeviceName:GM2140067 / Level:1 / Score:01138 / Time:13.9
[2026/07/17 14:45.47] DeviceName:GM2140067 / Level:1 / Score:00023 / Time:2.3
[2026/07/17 14:45.52] DeviceName:GM2140067 / Level:1 / Score:00026 / Time:2.7
[2026/07/17 14:45.57] DeviceName:GM2140067 / Level:1 / Score:00029 / Time:3.0
[2026/07/17 14:46.02] DeviceName:GM2140067 / Level:1 / Score:00030 / Time:3.1
[2026/07/17 14:46.07] DeviceName:GM2140067 / Level:1 / Score:00028 / Time:2.8
[2026/07/17 14:46.12] DeviceName:GM2140067 / Level:1 / Score:00028 / Time:2.9
[2026/07/17 14:46.21] DeviceName:GM2140067 / Level:1 / Score:00572 / Time:7.3
[2026/07/17 14:46.26] DeviceName:GM2140067 / Level:1 / Score:00039 / Time:3.9
[2026/07/17 14:46.32] DeviceName:GM2140067 / Level:1 / Score:00032 / Time:3.2
[2026/07/17 14:47.28] DeviceName:GM2140067 / Level:1 / Score:04198 / Time:19.9
[2026/07/17 14:47.57] DeviceName:GM2140067 / Level:2 / Score:05267 / Time:26.8
[2026/07/17 14:49.24] DeviceName:GM2140067 / Level:4 / Score:19341 / Time:84.2
[2026/07/17 14:49.33] DeviceName:GM2140067 / Level:4 / Score:01567 / Time:6.7
[2026/07/17 14:49.46] DeviceName:GM2140067 / Level:4 / Score:00100 / Time:10.0
[2026/07/17 14:50.42] DeviceName:GM2140067 / Level:5 / Score:10042 / Time:54.2
[2026/07/17 14:51.25] DeviceName:GM2140067 / Level:5 / Score:12402 / Time:40.3
[2026/07/17 14:52.28] DeviceName:GM2140067 / Level:5 / Score:26207 / Time:60.8
[2026/07/17 14:55.52] DeviceName:STAR / Level:1 / Score:01099 / Time:10.0
[2026/07/17 14:56.42] DeviceName:STAR / Level:2 / Score:11035 / Time:43.6
[2026/07/17 14:57.31] DeviceName:STAR / Level:1 / Score:00030 / Time:3.1
[2026/07/17 14:57.40] DeviceName:STAR / Level:1 / Score:00566 / Time:6.7
[2026/07/17 14:57.53] DeviceName:STAR / Level:1 / Score:00109 / Time:11.0
[2026/07/17 14:58.02] DeviceName:STAR / Level:1 / Score:00574 / Time:7.4
[2026/07/17 14:58.11] DeviceName:STAR / Level:1 / Score:00568 / Time:6.9
[2026/07/17 14:58.15] DeviceName:STAR / Level:1 / Score:00025 / Time:2.6
[2026/07/17 14:58.22] DeviceName:STAR / Level:1 / Score:00546 / Time:4.6
[2026/07/17 14:58.42] DeviceName:STAR / Level:1 / Score:03275 / Time:17.6
[2026/07/17 14:58.46] DeviceName:STAR / Level:1 / Score:00023 / Time:2.4
[2026/07/17 14:58.51] DeviceName:STAR / Level:1 / Score:00034 / Time:3.4
[2026/07/17 14:59.04] DeviceName:STAR / Level:1 / Score:01113 / Time:11.3
[2026/07/17 14:59.50] DeviceName:STAR / Level:1 / Score:00032 / Time:3.3
[2026/07/17 14:59.55] DeviceName:STAR / Level:1 / Score:00033 / Time:3.4
[2026/07/17 15:00.04] DeviceName:STAR / Level:1 / Score:00571 / Time:7.2
[2026/07/17 15:00.09] DeviceName:STAR / Level:1 / Score:00028 / Time:2.8
[2026/07/17 15:00.14] DeviceName:STAR / Level:1 / Score:00027 / Time:2.7
[2026/07/17 15:00.49] DeviceName:STAR / Level:2 / Score:04836 / Time:33.7
[2026/07/17 15:01.14] DeviceName:STAR / Level:2 / Score:04333 / Time:23.3
[2026/07/17 15:01.32] DeviceName:STAR / Level:1 / Score:02161 / Time:16.1
[2026/07/17 15:01.50] DeviceName:STAR / Level:1 / Score:00651 / Time:15.2
[2026/07/17 15:02.03] DeviceName:STAR / Level:1 / Score:00610 / Time:11.0
[2026/07/17 15:02.07] DeviceName:STAR / Level:1 / Score:00028 / Time:2.9
[2026/07/17 15:02.32] DeviceName:STAR / Level:2 / Score:02224 / Time:22.4
[2026/07/17 15:03.01] DeviceName:STAR / Level:2 / Score:04266 / Time:26.6
[2026/07/17 15:03.06] DeviceName:STAR / Level:1 / Score:00027 / Time:2.8
[2026/07/17 15:03.14] DeviceName:STAR / Level:1 / Score:00065 / Time:6.6
[2026/07/17 15:06.26] DeviceName:STAR / Level:1 / Score:00022 / Time:2.2
[2026/07/17 15:06.30] DeviceName:STAR / Level:1 / Score:00023 / Time:2.3
[2026/07/17 15:06.34] DeviceName:STAR / Level:1 / Score:00022 / Time:2.2
[2026/07/17 15:06.39] DeviceName:STAR / Level:1 / Score:00026 / Time:2.7
[2026/07/17 15:07.40] DeviceName:STAR / Level:1 / Score:01069 / Time:6.9
[2026/07/17 15:07.53] DeviceName:STAR / Level:1 / Score:00611 / Time:11.1
[2026/07/17 15:07.58] DeviceName:STAR / Level:1 / Score:00023 / Time:2.4
[2026/07/17 15:08.19] DeviceName:STAR / Level:1 / Score:02193 / Time:19.3
[2026/07/17 15:18.38] DeviceName:STAR / Level:1 / Score:00072 / Time:7.2
[2026/07/17 15:20.48] DeviceName:STAR / Level:1 / Score:01582 / Time:8.3
[2026/07/17 15:24.36] DeviceName:STAR / Level:1 / Score:00029 / Time:3.0
[2026/07/17 15:25.42] DeviceName:STAR / Level:1 / Score:00021 / Time:2.1
[2026/07/17 15:27.01] DeviceName:STAR / Level:1 / Score:00068 / Time:6.8
[2026/07/17 15:29.02] DeviceName:STAR / Level:1 / Score:00575 / Time:7.5
[2026/07/17 15:29.21] DeviceName:STAR / Level:1 / Score:01108 / Time:10.9
[2026/07/17 15:29.26] DeviceName:STAR / Level:1 / Score:00026 / Time:2.7
[2026/07/17 15:29.47] DeviceName:STAR / Level:1 / Score:02695 / Time:19.6
[2026/07/17 15:30.01] DeviceName:STAR / Level:1 / Score:02118 / Time:11.9
[2026/07/17 15:30.06] DeviceName:STAR / Level:1 / Score:00023 / Time:2.3
[2026/07/17 15:31.15] DeviceName:STAR / Level:1 / Score:03162 / Time:16.3
[2026/07/17 15:32.00] DeviceName:STAR / Level:2 / Score:03231 / Time:23.1
[2026/07/17 15:32.51] DeviceName:STAR / Level:1 / Score:01107 / Time:10.8
[2026/07/18 14:17.52] DeviceName:STAR / Level:1 / Score:00570 / Time:7.1
[2026/07/18 14:17.57] DeviceName:STAR / Level:1 / Score:00032 / Time:3.3
[2026/07/18 14:18.21] DeviceName:STAR / Level:2 / Score:04827 / Time:22.8
[2026/07/18 14:19.38] DeviceName:STAR / Level:3 / Score:18430 / Time:73.0
[2026/07/18 14:30.25] DeviceName:STAR / Level:1 / Score:00026 / Time:2.6
[2026/07/18 14:32.16] DeviceName:STAR / Level:2 / Score:13797 / Time:49.7
[2026/07/18 15:47.07] DeviceName:STAR / Level:2 / Score:05523 / Time:42.4
[2026/07/18 15:47.50] DeviceName:STAR / Level:1 / Score:03801 / Time:20.2
[2026/07/18 15:48.12] DeviceName:STAR / Level:1 / Score:04699 / Time:20.0
[2026/07/18 17:25.08] DeviceName:STAR / Level:1 / Score:00046 / Time:4.7
[2026/07/18 17:25.49] DeviceName:STAR / Level:2 / Score:10578 / Time:37.9
[2026/07/18 17:27.31] DeviceName:STAR / Level:2 / Score:11689 / Time:49.0
[2026/07/18 17:28.10] DeviceName:STAR / Level:2 / Score:10569 / Time:37.0
[2026/07/18 17:28.17] DeviceName:STAR / Level:1 / Score:00029 / Time:2.9
[2026/07/18 17:28.50] DeviceName:STAR / Level:2 / Score:05912 / Time:31.2
[2026/07/18 17:28.57] DeviceName:STAR / Level:1 / Score:00048 / Time:4.9
[2026/07/18 17:30.06] DeviceName:STAR / Level:3 / Score:19565 / Time:66.6
[2026/07/18 17:33.02] DeviceName:STAR / Level:1 / Score:03254 / Time:15.5
[2026/07/18 17:36.26] DeviceName:STAR / Level:2 / Score:03889 / Time:29.0
[2026/07/18 17:38.59] DeviceName:STAR / Level:2 / Score:08516 / Time:31.6
[2026/07/18 17:39.25] DeviceName:STAR / Level:1 / Score:00022 / Time:2.3
[2026/07/18 17:39.50] DeviceName:STAR / Level:2 / Score:05331 / Time:23.2
[2026/07/18 17:42.18] DeviceName:STAR / Level:1 / Score:04302 / Time:20.2
[2026/07/18 17:42.44] DeviceName:STAR / Level:1 / Score:02787 / Time:18.7
[2026/07/18 17:44.13] DeviceName:STAR / Level:4 / Score:12073 / Time:87.4
[2026/07/18 17:52.18] DeviceName:STAR / Level:1 / Score:00104 / Time:10.5
[2026/07/18 17:52.47] DeviceName:STAR / Level:1 / Score:00069 / Time:6.9
[2026/07/18 17:54.05] DeviceName:STAR / Level:2 / Score:00215 / Time:21.5
[2026/07/18 17:54.11] DeviceName:STAR / Level:1 / Score:00028 / Time:2.8
[2026/07/18 17:54.45] DeviceName:STAR / Level:1 / Score:00076 / Time:7.6
[2026/07/18 17:54.50] DeviceName:STAR / Level:1 / Score:00024 / Time:2.5
[2026/07/18 17:54.55] DeviceName:STAR / Level:1 / Score:00025 / Time:2.6
[2026/07/18 17:55.00] DeviceName:STAR / Level:1 / Score:00025 / Time:2.5
[2026/07/18 17:55.08] DeviceName:STAR / Level:1 / Score:00061 / Time:6.2
[2026/07/18 17:56.16] DeviceName:STAR / Level:1 / Score:02148 / Time:14.8
[2026/07/18 17:56.55] DeviceName:STAR / Level:2 / Score:06971 / Time:37.2
[2026/07/18 17:57.32] DeviceName:STAR / Level:2 / Score:05026 / Time:32.6
[2026/07/18 17:57.50] DeviceName:STAR / Level:1 / Score:03262 / Time:16.3
[2026/07/18 17:58.10] DeviceName:STAR / Level:1 / Score:04777 / Time:17.7
[2026/07/18 17:58.19] DeviceName:STAR / Level:1 / Score:00071 / Time:7.2
[2026/07/18 17:59.13] DeviceName:STAR / Level:2 / Score:16320 / Time:52.0
[2026/07/18 17:59.19] DeviceName:STAR / Level:1 / Score:00034 / Time:3.4
[2026/07/18 17:59.41] DeviceName:STAR / Level:1 / Score:03799 / Time:20.0
[2026/07/18 18:00.03] DeviceName:STAR / Level:1 / Score:03796 / Time:19.7
[2026/07/18 18:01.07] DeviceName:STAR / Level:1 / Score:00026 / Time:2.6
[2026/07/18 18:01.26] DeviceName:STAR / Level:1 / Score:03763 / Time:16.4
[2026/07/18 18:03.10] DeviceName:STAR / Level:4 / Score:13321 / Time:102.1
[2026/07/18 18:34.02] DeviceName:STAR / Level:1 / Score:00069 / Time:6.9
[2026/07/18 18:36.32] DeviceName:STAR / Level:5 / Score:00734 / Time:73.4
[2026/07/18 18:36.54] DeviceName:STAR / Level:1 / Score:00064 / Time:6.4
[2026/07/18 18:40.50] DeviceName:STAR / Level:2 / Score:00245 / Time:24.5
[2026/07/18 18:40.55] DeviceName:STAR / Level:1 / Score:00030 / Time:3.0
[2026/07/18 18:55.36] DeviceName:STAR / Level:2 / Score:05029 / Time:42.9
[2026/07/18 19:01.31] DeviceName:STAR / Level:1 / Score:00030 / Time:3.0
[2026/07/18 19:22.55] DeviceName:STAR / Level:2 / Score:00374 / Time:37.4
[2026/07/18 19:32.53] DeviceName:STAR / Level:5 / Score:104746 / Time:474.7
[2026/07/18 19:37.00] DeviceName:STAR / Level:3 / Score:02004 / Time:50.5
[2026/07/18 19:37.19] DeviceName:STAR / Level:1 / Score:01657 / Time:15.7
[2026/07/18 19:37.30] DeviceName:STAR / Level:1 / Score:00183 / Time:8.3
[2026/07/18 19:37.36] DeviceName:STAR / Level:1 / Score:00040 / Time:4.0
[2026/07/18 19:38.41] DeviceName:STAR / Level:3 / Score:11527 / Time:62.7
[2026/07/19 13:01.02] DeviceName:STAR / Level:3 / Score:05212 / Time:51.2
[2026/07/19 13:06.38] DeviceName:STAR / Level:3 / Score:00596 / Time:59.7
[2026/07/19 13:06.47] DeviceName:STAR / Level:1 / Score:00058 / Time:5.9
[2026/07/19 13:06.54] DeviceName:STAR / Level:1 / Score:00052 / Time:5.2
[2026/07/19 13:21.20] DeviceName:STAR / Level:1 / Score:00054 / Time:5.5
[2026/07/19 14:47.26] DeviceName:STAR / Level:1 / Score:00023 / Time:2.4
[2026/07/19 14:49.27] DeviceName:STAR / Level:1 / Score:00034 / Time:3.4
[2026/07/19 15:00.46] DeviceName:STAR / Level:2 / Score:04169 / Time:37.0
[2026/07/19 15:02.54] DeviceName:STAR / Level:3 / Score:10348 / Time:54.8
[2026/07/19 15:03.20] DeviceName:STAR / Level:1 / Score:00180 / Time:18.0
[2026/07/19 15:05.15] DeviceName:STAR / Level:4 / Score:17693 / Time:89.3
[2026/07/19 15:07.36] DeviceName:STAR / Level:2 / Score:02346 / Time:24.6
[2026/07/19 15:08.47] DeviceName:STAR / Level:3 / Score:14486 / Time:68.7
[2026/07/19 15:14.38] DeviceName:STAR / Level:1 / Score:00030 / Time:3.0
[2026/07/19 15:20.04] DeviceName:STAR / Level:1 / Score:00024 / Time:2.4
[2026/07/19 15:22.22] DeviceName:STAR / Level:1 / Score:00028 / Time:2.9
[2026/07/19 15:24.40] DeviceName:STAR / Level:1 / Score:00030 / Time:3.0
[2026/07/19 15:25.04] DeviceName:STAR / Level:1 / Score:00031 / Time:3.2
[2026/07/19 15:25.42] DeviceName:STAR / Level:1 / Score:00033 / Time:3.3
[2026/07/19 15:26.39] DeviceName:STAR / Level:1 / Score:00023 / Time:2.3
