[2026/07/16 13:09.27] DeviceName:[2026/07/16 13:09.34] DeviceName:[2026/07/16 13:09.38] DeviceName:[2026/07/16 13:09.59] DeviceName:[2026/07/16 13:10.39] DeviceName:[2026/07/16 13:10.46] DeviceName:[2026/07/16 13:10.50] DeviceName:[2026/07/16 13:14.25] DeviceName:[2026/07/16 13:14.29] DeviceName:[2026/07/16 13:14.34] DeviceName:[2026/07/16 13:14.38] DeviceName:[2026/07/16 13:14.43] DeviceName:[2026/07/16 13:14.46] DeviceName:[2026/07/16 13:14.51] DeviceName:[2026/07/16 13:14.55] DeviceName:[2026/07/16 13:14.59] DeviceName:[2026/07/16 13:15.02] DeviceName:[2026/07/16 13:15.06] DeviceName:[2026/07/16 13:15.11] DeviceName:[2026/07/16 13:18.02] DeviceName:[2026/07/16 13:18.52] DeviceName:[2026/07/16 13:18.57] DeviceName:[2026/07/16 13:19.01] DeviceName:[2026/07/16 13:19.06] DeviceName:[2026/07/16 13:19.10] DeviceName:[2026/07/16 13:19.14] DeviceName:[2026/07/16 13:19.40] DeviceName:[2026/07/16 13:19.44] DeviceName:[2026/07/16 13:19.48] DeviceName:[2026/07/16 13:22.17] DeviceName:[2026/07/16 13:22.23] DeviceName:[2026/07/16 13:23.34] DeviceName:[2026/07/16 13:23.39] DeviceName:[2026/07/16 13:23.42] DeviceName:[2026/07/16 13:27.03] DeviceName:[2026/07/16 13:29.37] DeviceName:[2026/07/16 13:29.41] DeviceName:[2026/07/16 13:29.46] DeviceName:[2026/07/16 13:32.23] DeviceName:[2026/07/16 13:32.43] DeviceName:[2026/07/16 13:32.47] DeviceName:[2026/07/16 13:32.51] DeviceName:[2026/07/16 13:32.55] DeviceName:[2026/07/16 13:33.21] DeviceName:[2026/07/16 13:33.25] DeviceName:[2026/07/16 13:33.29] DeviceName:[2026/07/16 13:33.32] DeviceName:[2026/07/16 13:33.36] DeviceName:[2026/07/16 13:33.40] DeviceName:[2026/07/16 13:33.45] DeviceName:[2026/07/16 13:33.49] DeviceName:[2026/07/16 13:33.52] DeviceName:[2026/07/16 13:33.56] DeviceName:[2026/07/16 13:34.00] DeviceName:[2026/07/16 13:34.23] DeviceName:[2026/07/16 13:34.27] DeviceName:[2026/07/16 13:34.30] DeviceName:[2026/07/16 13:34.34] DeviceName:[2026/07/16 13:34.40] DeviceName:[2026/07/16 13:37.45] DeviceName:[2026/07/16 13:38.11] DeviceName:[2026/07/16 13:38.15] DeviceName:[2026/07/16 13:38.20] DeviceName:[2026/07/16 13:48.31] DeviceName:[2026/07/16 13:49.29] DeviceName:[2026/07/16 13:58.25] DeviceName:[2026/07/16 14:09.37] DeviceName:[2026/07/16 14:10.18] DeviceName:[2026/07/16 14:10.23] DeviceName:[2026/07/16 14:10.28] DeviceName:[2026/07/16 14:10.34] DeviceName:[2026/07/16 14:10.39] DeviceName:[2026/07/16 14:10.43] DeviceName:[2026/07/16 14:10.47] DeviceName:[2026/07/16 14:10.51] DeviceName:[2026/07/16 14:10.55] DeviceName:[2026/07/16 14:11.03] DeviceName:[2026/07/16 14:11.07] DeviceName:[2026/07/16 14:11.11] DeviceName:[2026/07/16 14:12.25] DeviceName:[2026/07/16 14:12.59] DeviceName:[2026/07/16 14:14.46] DeviceName:[2026/07/16 14:14.52] DeviceName:[2026/07/16 14:16.18] DeviceName:[2026/07/16 14:39.11] DeviceName:[2026/07/16 14:47.30] DeviceName:[2026/07/16 14:49.26] DeviceName:[2026/07/16 14:52.33] DeviceName:[2026/07/16 14:54.15] DeviceName:[2026/07/16 14:58.14] DeviceName:
=======
2026/07/16 12:33.17 score:03265
2026/07/16 12:34.10 score:12801
2026/07/16 12:34.15 score:00028
2026/07/16 12:34.41 score:05841
2026/07/16 12:35.45 score:11287
2026/07/16 12:36.40 score:11336
2026/07/16 12:37.17 score:07539
2026/07/16 12:38.07 score:12281
2026/07/16 13:05.07 score:00034
2026/07/16 13:05.32 score:03434
2026/07/16 13:05.54 score:03297
2026/07/16 13:06.45 score:13796
2026/07/16 13:08.22 score:23836
2026/07/16 14:50.12 score:03760
>>>>>>> main
[2026/07/16 15:13.11] DeviceName:[2026/07/16 15:13.20] DeviceName:[2026/07/16 15:24.54] DeviceName:[2026/07/16 15:25.00] DeviceName:[2026/07/16 15:25.07] DeviceName:[2026/07/16 15:26.04] DeviceName:[2026/07/16 15:26.10] DeviceName:[2026/07/16 15:26.14] DeviceName:[2026/07/16 15:26.34] DeviceName:[2026/07/16 15:27.04] DeviceName:[2026/07/16 15:28.05] DeviceName:[2026/07/16 15:28.09] DeviceName:[2026/07/16 15:29.33] DeviceName:[2026/07/16 15:29.36] DeviceName:[2026/07/16 15:29.56] DeviceName:
